video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
0047.mp4,0.0,0.0,0.4,0.2,0.0,0.2,0.1,0.1
0048.mp4,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0
0049.mp4,0.0,0.0,0.5,0.6,0.0,0.3,0.1,0.0
0050.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
0051.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
0052.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
0053.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
0054.mp4,0.0,0.0,0.6,0.5,0.0,0.2,0.1,0.0
0055.mp4,0.0,0.0,0.7,0.9,0.0,0.7,0.3,0.0
0056.mp4,0.0,0.0,0.7,0.9,0.0,0.7,0.3,0.0
0057.mp4,0.0,0.0,1.0,0.9,0.0,0.7,0.3,0.0
0058.mp4,0.0,0.0,0.4,0.3,0.0,0.2,0.1,0.4
0059.mp4,0.0,0.0,1.0,1.0,0.0,0.2,0.1,0.2
0060.mp4,0.0,0.0,0.2,1.0,0.0,0.2,0.0,0.5
0061.mp4,0.0,0.0,0.4,1.0,0.0,0.3,0.0,0.1
0062.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5
0063.mp4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4
0064.mp4,0.0,0.0,0.5,0.7,0.0,0.1,0.0,0.4
0065.mp4,0.0,0.0,0.5,0.7,0.0,0.1,0.0,0.4
0066.mp4,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0
0067.mp4,0.0,0.0,0.8,0.7,0.0,0.4,0.0,0.0
0068.mp4,0.0,0.0,0.3,0.4,0.0,0.2,0.0,0.0
0069.mp4,0.0,0.0,0.5,0.6,0.0,0.3,0.0,0.0
0070.mp4,0.0,0.0,0.9,1.0,0.0,0.3,0.2,0.0
0071.mp4,0.0,0.0,0.8,0.8,0.0,0.3,0.2,0.0
0072.mp4,0.0,0.0,0.8,0.8,0.0,0.3,0.2,0.0
0073.mp4,0.0,0.0,1.0,1.0,0.0,0.5,0.4,0.0
0074.mp4,0.0,0.0,0.6,0.7,0.0,0.4,0.3,0.0
0075.mp4,0.0,0.0,0.9,1.0,0.0,0.6,0.4,0.0
0076.mp4,0.0,0.0,0.6,0.5,0.0,0.4,0.2,0.0
0077.mp4,0.0,0.0,0.4,0.3,0.0,0.4,0.2,0.0
0078.mp4,0.0,0.0,0.8,0.7,0.0,0.5,0.0,0.0
0079.mp4,0.0,0.0,0.7,0.5,0.0,0.3,0.0,0.0
0080.mp4,0.0,0.0,0.1,0.1,0.4,0.4,0.0,0.0
0081.mp4,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.0
0082.mp4,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.0
0083.mp4,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.2
0084.mp4,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.3
0085.mp4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2
0086.mp4,0.0,0.0,1.0,1.0,0.0,0.4,0.3,0.0
0087.mp4,0.0,0.0,0.6,0.5,0.0,0.4,0.3,0.0
0088.mp4,0.0,0.0,0.8,0.9,0.0,0.7,0.3,0.0
0089.mp4,0.0,0.0,0.8,0.9,0.0,0.7,0.3,0.0
0090.mp4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0091.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0092.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4
0093.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4
0094.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4
0095.mp4,0.0,0.0,0.0,0.3,0.0,0.4,0.3,0.0
0096.mp4,0.0,0.0,0.7,0.6,0.0,0.4,0.3,0.0
0097.mp4,0.0,0.0,0.4,0.5,0.0,0.4,0.3,0.0
0098.mp4,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0
0099.mp4,0.0,0.0,0.0,0.2,0.0,0.5,0.6,0.0
0100.mp4,0.0,0.0,0.0,0.2,0.0,0.9,0.7,0.0
0101.mp4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0
0102.mp4,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0
0103.mp4,0.0,0.0,0.9,0.7,0.0,0.7,0.7,0.0
0104.mp4,0.0,0.0,0.5,0.6,0.0,0.7,0.5,0.0
0105.mp4,0.0,0.0,0.5,0.7,0.0,0.7,0.5,0.0
0106.mp4,0.0,0.0,0.9,0.9,0.0,0.9,0.1,0.0
0107.mp4,0.0,0.0,0.6,0.9,0.0,0.6,0.1,0.0
0108.mp4,0.0,0.0,0.7,0.9,0.0,0.8,0.3,0.0
0109.mp4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0
0110.mp4,0.0,0.0,0.3,0.6,0.0,0.2,0.0,0.0
0111.mp4,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0
0112.mp4,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0
0113.mp4,0.0,0.0,0.9,1.0,0.0,0.4,0.0,0.0
0114.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0115.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0116.mp4,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.5
0117.mp4,0.0,0.0,0.6,0.5,0.0,0.3,0.3,0.0
0118.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0119.mp4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0120.mp4,0.8,0.7,0.0,0.0,0.0,0.4,0.0,0.0
0121.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0122.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0123.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0124.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0125.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0126.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0127.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0
0128.mp4,0.0,0.0,0.9,0.8,0.0,0.0,0.0,0.4
0129.mp4,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.4
0130.mp4,0.0,0.0,1.0,0.6,0.0,0.0,0.2,0.0
0131.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0132.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0133.mp4,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.3
0134.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.3
0135.mp4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0136.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0137.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0138.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0139.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
0140.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
0141.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
0142.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
0143.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
0144.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0145.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4
0146.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3
0147.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3
0148.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3
0149.mp4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.3
0150.mp4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.3
0151.mp4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0152.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0153.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.2
0154.mp4,0.6,0.9,0.1,0.0,0.0,0.0,0.0,0.2
0155.mp4,0.6,0.9,0.1,0.0,0.0,0.0,0.0,0.2
0156.mp4,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.2
0157.mp4,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.2
0158.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.4
0159.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.4
0160.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.4
0161.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0162.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0163.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0164.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0165.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0166.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0167.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0168.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0169.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0170.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.6
0171.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.6
0172.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.6
0173.mp4,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0
0174.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0175.mp4,0.0,0.0,0.2,0.3,0.0,0.4,0.0,0.0
0176.mp4,0.0,0.0,1.0,0.9,0.0,0.4,0.1,0.0
0177.mp4,0.0,0.0,1.0,0.9,0.0,0.4,0.1,0.0
0178.mp4,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0179.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0180.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0181.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0182.mp4,0.6,0.5,0.0,0.0,0.2,0.0,0.0,0.0
0183.mp4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
0184.mp4,0.8,0.7,0.0,0.0,0.1,0.0,0.0,0.0
0185.mp4,0.8,0.7,0.0,0.0,0.1,0.0,0.0,0.0
0186.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
0187.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
0188.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
0189.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
0190.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
0191.mp4,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.3
0192.mp4,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.6
0193.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0194.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0195.mp4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0
0196.mp4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0
0197.mp4,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0198.mp4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0199.mp4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0200.mp4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0201.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
0202.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
0203.mp4,0.0,0.0,0.9,0.7,0.0,0.7,0.0,0.0
0204.mp4,0.0,0.0,0.9,0.7,0.0,0.7,0.0,0.0
0205.mp4,0.0,0.0,0.5,0.3,0.1,1.0,0.2,0.0
0206.mp4,0.0,0.0,0.5,0.3,0.1,1.0,0.2,0.0
0207.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0208.mp4,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.3
0209.mp4,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.3
0210.mp4,0.4,0.0,0.3,0.3,0.0,0.0,0.0,0.3
0211.mp4,0.4,0.0,0.3,0.3,0.0,0.0,0.0,0.3
0212.mp4,0.8,0.7,0.0,0.2,0.0,0.0,0.0,0.5
0213.mp4,0.8,0.7,0.0,0.2,0.0,0.0,0.0,0.5
0214.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
0215.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
0216.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
0217.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
0218.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
0219.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
0220.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
0221.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
0222.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
0223.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
0224.mp4,0.0,0.0,0.5,0.4,0.0,0.2,0.0,0.0
0225.mp4,0.0,0.0,0.5,0.4,0.0,0.2,0.0,0.0
0226.mp4,0.0,0.0,0.6,0.5,0.0,0.3,0.0,0.0
0227.mp4,0.4,0.1,0.0,0.0,0.0,0.2,0.0,0.0
0228.mp4,0.4,0.1,0.0,0.0,0.0,0.2,0.0,0.0
0229.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0230.mp4,0.0,0.0,0.0,0.2,0.0,0.7,0.2,0.0
0231.mp4,0.0,0.0,0.0,0.3,0.0,1.0,0.5,0.0
0232.mp4,0.0,0.0,0.0,0.3,0.0,1.0,0.5,0.0
0233.mp4,0.0,0.0,0.0,0.3,0.0,1.0,0.5,0.0
0234.mp4,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0
0235.mp4,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0
0236.mp4,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0
0237.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0238.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0239.mp4,0.0,0.0,0.7,0.8,0.0,0.0,0.0,0.0
0240.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0241.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
0242.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
0243.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
0244.mp4,0.0,0.0,0.3,0.0,0.4,0.9,0.0,0.0
0245.mp4,0.0,0.0,0.7,0.5,0.4,1.0,0.7,0.0
0246.mp4,0.0,0.0,0.7,0.0,0.0,1.0,0.7,0.0
0247.mp4,0.0,0.0,0.7,0.0,0.0,1.0,0.7,0.0
0248.mp4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0249.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0250.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0251.mp4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0252.mp4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0253.mp4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0254.mp4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0255.mp4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0256.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
0257.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
0258.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
0259.mp4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0260.mp4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0261.mp4,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0262.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
0263.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
0264.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
0265.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0266.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0267.mp4,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0
0268.mp4,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0
0269.mp4,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0
0270.mp4,0.0,0.0,0.7,0.9,0.0,0.2,0.0,0.0
0271.mp4,0.0,0.0,0.7,0.9,0.0,0.2,0.0,0.0
0272.mp4,0.0,0.0,0.7,0.2,0.0,1.0,0.0,0.0
0273.mp4,0.0,0.0,0.7,0.2,0.0,1.0,0.0,0.0
0274.mp4,0.0,0.0,0.7,0.2,0.0,1.0,0.0,0.0
0275.mp4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0276.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0277.mp4,0.0,0.0,0.5,0.5,0.0,1.0,0.1,0.0
0278.mp4,0.0,0.0,0.5,0.1,0.0,0.5,0.1,0.0
0279.mp4,0.0,0.0,0.5,0.6,0.0,1.0,0.2,0.0
0280.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0281.mp4,0.0,0.0,0.6,0.2,0.0,0.5,0.0,0.0
0282.mp4,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0
0283.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
0284.mp4,0.0,0.0,0.7,0.4,0.0,0.0,0.0,0.0
0285.mp4,0.0,0.0,0.7,0.4,0.0,0.0,0.0,0.0
0286.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.0
0287.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0288.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0289.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
0290.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3
0291.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3
0292.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3
0293.mp4,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
0294.mp4,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0
0295.mp4,0.0,0.0,0.9,0.4,0.0,0.2,0.0,0.0
0296.mp4,0.0,0.0,0.9,0.4,0.0,0.2,0.0,0.0
0297.mp4,0.0,0.0,0.9,0.4,0.2,0.2,0.0,0.0
0298.mp4,0.0,0.0,1.0,0.5,0.2,0.2,0.0,0.0
0299.mp4,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0
0300.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.0
0301.mp4,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0
0302.mp4,0.0,0.0,0.9,0.6,0.0,0.0,0.0,0.0
0303.mp4,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0
0304.mp4,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0
0305.mp4,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0
0306.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0
0307.mp4,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0
0308.mp4,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0
0309.mp4,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0
0310.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
0311.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
0312.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
0313.mp4,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0
0314.mp4,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0
0315.mp4,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0
0316.mp4,0.0,0.0,1.0,0.0,0.4,0.8,0.3,0.0
0317.mp4,0.0,0.0,0.5,0.0,0.4,0.8,0.3,0.0
0318.mp4,0.0,0.0,0.5,0.0,0.4,0.8,0.3,0.0
0319.mp4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
0320.mp4,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0
0321.mp4,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0
0322.mp4,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0
0323.mp4,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0
0324.mp4,0.0,0.0,0.7,0.1,0.0,0.3,0.0,0.0
0325.mp4,0.0,0.0,0.7,0.1,0.0,0.3,0.0,0.0
0326.mp4,0.0,0.0,0.7,0.1,0.0,0.3,0.0,0.0
0327.mp4,0.0,0.0,0.8,0.1,0.0,0.5,0.0,0.0
0328.mp4,0.0,0.0,0.8,0.1,0.0,0.6,0.0,0.0
0329.mp4,0.0,0.0,0.8,0.1,0.0,0.7,0.0,0.0
0330.mp4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
0331.mp4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
0332.mp4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.1
0333.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1
0334.mp4,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.1
0335.mp4,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.1
0336.mp4,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.2
0337.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0338.mp4,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.1
0339.mp4,0.0,0.0,0.6,0.4,0.0,0.2,0.0,0.1
0340.mp4,0.0,0.0,0.7,0.4,0.0,0.4,0.0,0.0
0341.mp4,0.0,0.0,0.8,0.3,0.2,0.5,0.0,0.0
0342.mp4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
0343.mp4,0.0,0.0,0.7,0.1,0.0,0.4,0.0,0.0
0344.mp4,0.0,0.0,0.8,0.2,0.0,0.6,0.0,0.0
0345.mp4,0.0,0.0,0.8,0.2,0.0,0.6,0.0,0.0
0346.mp4,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0
0347.mp4,0.2,0.1,0.0,0.2,0.0,0.1,0.0,0.0
0348.mp4,0.2,0.1,0.0,0.2,0.0,0.1,0.0,0.0
0349.mp4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1
0350.mp4,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0
0351.mp4,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0
0352.mp4,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0
0353.mp4,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0
0354.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
0355.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
0356.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
0357.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
